frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
72,1.0,[300.0684280822658 39.061498100728954 1096.479024347028 649.9546725969764],[595.6590576171875 311.8121032714844 900.7964477539062 418.4715576171875],0.7566909193992615,MH14EU5679,0.9068064598404341
75,1.0,[311.1574777266383 62.86303315010446 1102.6249238102866 671.0822559358053],[605.8512573242188 332.9057922363281 902.5150756835938 430.6523132324219],0.7382136583328247,MH14EU5678,0.7523478509961151
49,1.0,[58.01352379680293 2.1883829314439254 1013.827686916703 699.0244008119503],[473.4396057128906 314.7790832519531 801.0823364257812 423.7235107421875],0.7672291994094849,MH14EU6679,0.5459124054770669
50,1.0,[58.488145481654215 1.2488498496521743 1003.3603923020486 696.0939577287356],[465.17718505859375 321.9719543457031 793.264892578125 427.0738830566406],0.7579141855239868,MH16EU6679,0.37215958711209657
96,1.0,[246.726356579855 23.913774758127943 1022.1572593917888 624.8459447765949],[537.720703125 292.51861572265625 834.9226684570312 396.77813720703125],0.7470210194587708,MH16EU5679,0.6473947203439588
101,1.0,[259.4034725970241 17.614145367293304 1041.4772730004047 623.61716742326],[550.5482788085938 292.0119934082031 849.0032348632812 394.70233154296875],0.7445430755615234,MK14EU5678,0.3973375676286075
77,1.0,[305.8691394263108 64.3788611000553 1093.101763939856 670.5164391019118],[592.1226196289062 324.8898010253906 891.3176879882812 434.2800598144531],0.7660372257232666,MK14EU5679,0.4316673783102536
84,1.0,[300.1536065157255 37.426761639872666 1077.6692473818134 629.6369587325718],[586.3146362304688 298.2389221191406 882.2120971679688 405.76995849609375],0.7455901503562927,MI14EU5679,0.40259826930118836
115,1.0,[278.6878358615518 12.97512241911005 1085.0592303134601 630.0011342182124],[557.4428100585938 286.23883056640625 878.9631958007812 399.56866455078125],0.7475226521492004,MI14EU5678,0.4568339836051577
137,1.0,[241.23906119098427 1.6455727794677841 1108.6321140142654 633.9851115692941],[530.8532104492188 256.7113037109375 886.7167358398438 386.31231689453125],0.7662662863731384,MK16EU5679,0.20137435488163935
283,11.0,[531.5986149489415 -5.955087190156405 1212.8455331887328 488.1969565936613],[634.0003662109375 207.0902862548828 831.333984375 297.37017822265625],0.7345055937767029,MH12VC5672,0.7644895675044728
329,25.0,[264.08921359193863 2.1233750820743467 1189.756160461823 523.238679132754],[413.2287292480469 181.4824981689453 691.8711547851562 312.95086669921875],0.7129924297332764,MA12VC5679,0.4881111403569855
332,26.0,[266.15100982745724 1.2695123675829905 1250.7653012929081 538.8033145262575],[424.2029724121094 184.11224365234375 715.1466064453125 322.84393310546875],0.7079979777336121,MH12VC5679,0.8043760449395894
289,11.0,[480.29598962710554 -10.289974160171596 1201.2129969388334 438.2745895235936],[591.2039794921875 149.4210205078125 788.6257934570312 241.61598205566406],0.6588842868804932,MH12VC5673,0.4654295458232486
331,26.0,[262.5122271131219 1.68371341954753 1244.1698180909423 535.3973147403348],[422.2672424316406 184.04493713378906 709.7437133789062 310.2613525390625],0.7140215635299683,MB12VC5679,0.5248679589849765
